Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,20.8026208026,1.8034,SK51,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,8.0262908308,2.6924,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,12.2427338838,2.8956,LAC15,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-43.8384535726,3.1242,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,0.508,,2.19872687123,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-104.2265080058,1.2446,F4,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,11.7093859538,2.4638,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,92.0289855124,1.1684,F4,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,12.420537897,4.9276,SK1,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-11.657258245,25.84856716087,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,9.772654633432,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
