Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Even Asphere,,75.6611,10.37692,SK14,41.62,0,0,2.2064e-08,-8.6326e-10,5.0022e-13,1.3905e-16,-2.008e-19,6.4268e-23,0
2,Standard,,86.2842,0.15565,,39.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,27.1941,3.21885,LAK14,23.755,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,16.3732,12.0476,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,80.5133,1.76408,LAK14,16.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,19.1831,2.79396,,12.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,42.2052,1.349,J-LASF016,12.375,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,20.4956,6.30906,,10.965,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,42.3936,1.86785,BK7,9.115,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-331.446,0.83015,,8.835,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-224.9394,1.55654,LAK14,8.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,18.7679,7.69967,F5,7.325,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-62.7779,0.51885,,5.735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,31.2718,0.93392,J-LASF016,5.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,14.6201,1.18297,,5.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,16.7145,6.22615,CF6,5.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-7091.895,1.4932,,6.225,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,1.01238,,6.355,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,318.7747,5.60354,CF6,6.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-62.0402,0.20754,,7.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,107.1178,5.60354,SF8,7.665,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-16.8185,2.23104,F8,8.225,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,46.3546,1.36944,,9.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-90.8317,0.83015,FDS1,9.045,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,29.2103,5.26223,FK5,9.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-24.0124,0.15565,,10.465,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,79.8231,5.252,J-LASF016,13.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-36.7707,38.29023,,13.665,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,0.0280430805959195,,23.0501669413988,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,Inf,Inf,,23.0604788546796,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
