Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,37,5,,22.43870001981,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,31.231,1,PCD4,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,8,4.6,,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,15.601,0.6,K-LAK18,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,5.896,2.07,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,11.044,3.36,SF5,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-6.559,0.7,S-LAH63,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,37.781,2,,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,2,,2.850391141279,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,54.473,3.5,S-BAL35,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Even Asphere,,-8.703,1.21,,6,0,0,8.56e-05,1.48e-06,0,0,0,0,0
12,Standard,,-107.312,3.5,PCD51,6.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-7.6,1.4,S-TIH53,6.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-15.743,21.76,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,2,H-K9L,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,0.5,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,,14.17337505083,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
