Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Extended Asphere,,23.3681,3.7585,"1.77,49.5",10.005,0.7548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Extended Asphere,,144.1153,0.308,"",9.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,45.1236,0.8,"1.52,52.1",8.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,16.3472,4.6499,"",7.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,8.3114,"",6.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-12.213,0.8,"1.70,30.1",6.425,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,55.6607,4.2213,"1.87,40.7",7.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-18.8353,0.15,"",7.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Extended Asphere,,37.4761,4.7493,"1.59,61.2",8.95,-2.3178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Extended Asphere,,-23.9712,1.7666,"",9.25,-2.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,109.6497,0.9857,"1.67,38.3",9.485,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,21.1832,8.7012,"",9.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-19.7354,0.8,"1.75,25.1",10.935,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-29.9543,0.15,"",11.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,95.8651,2.5968,"1.99,16.5",14.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-580.7065,16.3216,"",14.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,2.5,"1.52,64.1",24.625,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,2,"",24.625,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
