Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,105.5,1,"1.88,40.8",15.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,22.41,15.36,"",13.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,68.6399999999999,4.06,"1.85,42.7",13.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-60.07,0.1,"",13.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,23.25,2.98,"1.85,36.6",12.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,37.6600000000001,3.54,"",12.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-126.69,2.31,"1.51,81.6",12.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-49.5099999999999,0.11,"",12.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,21.54,1,"1.48,70.4",10.195,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,12.93,5.74,"",9.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,4.99,"",8.7555,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-13.17,1,"1.85,23.8",8.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,30.84,6.55,"1.73,54.7",10.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-17.84,0.1,"",10.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,51.8,3.58,"1.93,20.9",11.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-54.3600000000001,1,"",11.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,65.81,0.7,"1.75,28.3",9.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,20.97,4.43,"",9.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,30.99,8.03,"1.73,54.7",12.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-27,0.91,"",12.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-25.97,1,"1.85,23.8",12.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-114.18,14.29,"",12.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,2,"1.52,64.2",14.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,0.037270222554343,"",14.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,Inf,"",14.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
