Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,94.6900000000001,6,"1.60,64.4",28.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,417.7,0.2,"",28.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,73.2399999999998,1.5,"1.74,49.2",22.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,21.13,7.5,"",16.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,148.3,1.5,"1.74,49.2",20.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,32.7,3.5,"",15.295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,129.8,4,"1.71,43.3",15.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-86.7000000000002,1,"1.64,55.7",15.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,66.7799999999999,2.5,"",15.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,33.47,3,"1.72,29.4",14.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,78.9800000000003,1.66,"",14.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,0,"",9.784,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,53.95,2.5,"1.52,64.0",10.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-159.9,0.1,"",10.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,19.8,3.36,"1.52,64.0",10.145,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,136.34,0.1,"",10.145,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,22.44,2,"1.52,64.0",9.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,32.82,4.5,"",9.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-61.8199999999998,2,"1.81,25.4",8.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-24.57,0.8,"1.76,29.7",8.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,18.24,2.19,"",7.625,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-57.4699999999999,2,"1.52,64.0",7.625,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-20.76,0.1,"",7.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,38.0199999999999,2.3,"1.60,64.4",7.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-375.800000000001,59.5,"",7.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
