Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,-0.155,,0.644049120316562,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Even Asphere,,1.307,0.568,E48R,0.647995163568513,-0.1275,0,-0.0258,0.1435,-0.7776,1.113,-0.4309,-1.108,0
3,Even Asphere,,-5.874,0.066,,0.693433141212462,-133.6,0,0.1078,-0.8363,0.8951,-0.7742,0.1654,0.009512,0
4,Even Asphere,,1511.37,0.34,AL-6263-(OKP4HT),0.691147095605906,4645000,0,0.2644,-0.9155,0.7399,0.001663,-0.1798,0.3128,0
5,Even Asphere,,2.17,0.504,,0.699008061041829,3.594,0,0.162,-0.4019,0.9536,-2.168,3.407,-2.329,0.9907
6,Even Asphere,,-1.157,0.564,E48R,0.72369807496462,0.04987,0,-0.1132,0.2772,-1.703,3.086,-2.532,1.676,-2.965
7,Even Asphere,,-0.951,0.338,,0.968215484086925,-0.4435,0,-0.01053,0.2449,-0.6302,0.8056,-0.3277,-0.1033,0.1102
8,Even Asphere,,8.374,0.69,E48R,1.47391146280871,-58.55,0,-0.1273,0.08403,-0.02236,0.001776,-0.0001702,0.0002125,-3.52e-05
9,Even Asphere,,1.937,0.115,,1.73540390784777,-0.101,0,-0.2283,0.08981,-0.02714,0.003861,-9.929e-05,-3.049e-05,-4.45e-07
10,Standard,,Inf,0.3,B270,1.77894724890245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0.774,,1.84020016459082,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,2.08731799806004,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
