Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,68.51,4.14,"1.64,55.4",23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,132.78,0.15,"",21.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,46.98,1,"1.49,70.2",18.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,14.85,9.11,"",13.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-447.160000000001,1.2,"1.49,70.2",13.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,18.8,4.11,"",12.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,22.28,3.72,"1.90,25.3",12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,37.36,12.83,"",11.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,20.32,4.18,"1.50,81.5",7.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-49.7399999999999,0.393,"",7.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,3.91,"",7.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-27.61,0.49,"1.78,25.7",7.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,44.1999999999999,0.15,"",7.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Even Asphere,,19,5.13,"1.50,81.5",7.9,0,0,-1.0953e-05,1.5378e-07,-1.4224e-09,3.8014e-11,-2.3309e-13,0,0
15,Even Asphere,,-22.04,0.15001,"",8.2,0,0,3.3567e-05,1.2702e-07,-1.521e-09,4.3185e-11,-3.317e-13,0,0
16,Standard,,37.24,7.34,"1.81,22.8",8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-10.61,1.2,"1.90,25.3",8.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,29.28,1.63,"",8.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,37.6600000000001,2.95,"1.89,20.4",9.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,174.1,10.78,"",9.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-11.35,1.2,"1.53,48.8",10.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-16.5,18.64,"",12.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,Inf,"",28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
