Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,4.29,"",16.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,80.6062000000001,0.93,"1.88,39.2",11.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,22.997,6.03,"1.65,33.8",11.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-42.1232,3.27,"",11.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-29.231,0.93,"1.88,39.2",10.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,29.231,6.49,"1.73,28.3",11.795,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-29.231,0.93,"1.88,39.2",11.795,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,75.0000999999998,0.1,"",11.795,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Extended Odd Asphere,,43.0957000000001,6.63,"1.52,64.1",12.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Extended Odd Asphere,,-34.2796,1.1,"",12.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-48.6589999999999,1,"1.96,17.5",12.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-108.777,12.5726,"",13.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,2.85,"1.52,64.2",15.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,0,"",15.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,"",15.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
