Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,441.499999999999,8,"1.49,81.5",54.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-580.000000000001,0.2,"",54.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,274.2,9.5,"1.49,81.5",53.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-638.099999999999,1,"",53.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-638.099999999999,4,"1.74,44.9",54.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,298.2,6,"1.59,61.2",54.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,1281.5,11.258,"",54.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,8939.7,4.7,"1.76,27.5",24.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-126.6,2.6,"1.59,61.2",24.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,172.9,6,"",24.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-166.7,1.3,"1.49,81.5",24.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,118.3,3,"1.59,51.2",24.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,238.7,6,"",24.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-149.8,2.6,"1.52,64.2",24.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,444.7,64.853,"",24.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-3106.9,3.5,"1.62,60.3",25.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-134.2,2.6,"1.61,36.9",25.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-203.7,0.2,"",25.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,398.1,4.7,"1.49,81.5",25.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-143.2,2.6,"1.76,27.5",25.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-246.4,141.138,"",25.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,2,"",24.4635,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,344.6,4,"1.51,54.6",26.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-577.699999999998,6.2,"",26.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,85.7999999999997,6,"1.49,81.5",25.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-1535,13.5,"1.74,44.9",25.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,80,6.3,"1.64,45.0",25.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,136.359,139.4,"",25.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,385.1,2.7,"1.50,56.5",19.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,-385.1,15.2,"",19.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,-124.9,2.8,"1.74,49.4",19.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,87.5000000000002,4.4,"1.60,38.0",19.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Standard,,-200.4,235.2,"",19.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
