Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,5.2831915418,0.7366,K50,1.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-9.4740768354,0.3302,BASF2,1.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,49.5319812762,0.0254,,1.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,5.4355967488,2.159,BK7,1.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,3.0505380442,16.9530598913459,,1.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,Inf,,4.36127585991525,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
