Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,223.8486,2.32,E-BAK4,24.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,44.7577,21.39,,22.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,88.1828,3.51,E-LASF09,22.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,1228.5981,2.4,E-F16,22.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,236.3357,9.85,,22.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,90.1801,5,LASFN7,22.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-1662.6736,0.15,,22.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,36.0925,10.3,E-LASF09,21.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-813.5864,0.51,,20.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-607.1973,2.2,N-KZFS8,19.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,25.8091,6.77,,16.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,3.88,,15.3723740966212,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,material?,-46.7115,1.9,BASF54,15.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,material?,34.467,1.59,AL-6263-(OKP4HT),16.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,51.2951,10.8,E-LASF09,16.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-33.8333,0.2,,16.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-33.306,1.8,N-KZFS8,16.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,45.5544,7,E-LASF09,16.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-84.2793,0.15,,16.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Even Asphere,,191.2213,3.8,E-LASF09,16.26,0,0,-1.680935e-06,1.974577e-09,-4.46244e-12,-1.904203e-15,1.377903e-17,0,0
21,Standard,,-106.1784,42.0488392730053,,16.025,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,Inf,,21.2105121308233,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
