Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,209.873,5,BK7,52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,130.945,0.5,,51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,100.587,19.707,PFK80,51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-407.748,0.3,,51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,127.811,11.535,PFK80,47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-3470.036,2.7,,47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-372.417,4,BK7,47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,67.774,3.449,,41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,85.849,15.763,PFK80,41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-303.004,4,NBFD15,40.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,303.004,0.2,,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,102.623,7.114,SFL57,39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,406,21.677,,39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,12.652,,44.0969126619802,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,345.746,2,SFL57,29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,66.823,29.779,,29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Even Asphere,,92.929,4,E-SK12,23,-3.34693,0,5.8e-07,2.9e-11,0,0,0,0,0
18,Standard,,1608.056,5,,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,84.455,1.7,TAFD25,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,29.625,6.684,N-FK5,17.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-416.181,4.395,,17.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Even Asphere,,-81.133,2,E-SK12,16.2,-1.89878,0,0,0,0,0,0,0,0
23,Even Asphere,,45.256,5.783,,15.2,-1.77787,0,0,0,0,0,0,0,0
24,Standard,,Inf,8.748,,14.8426808168115,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,120.487,1.9,SFL57,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,36.921,8.887,NBFD15,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,-161.596,16.221,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,258.217,7.846,SFLD6,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,-66.637,6.629,,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,-72.972,1.6,TAF3,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,916.012,8.232,,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,Inf,2,BK7,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Standard,,Inf,8,,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,Standard,,Inf,39.8,,20.5787856271019,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,Standard,,Inf,2.2,BK7,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,Standard,,Inf,1,,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Standard,,Inf,1,BK7,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,Standard,,Inf,1.1361344278236,,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,Standard,,Inf,Inf,,21.5640215801122,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
