Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,-0.17,,0.644013722427462,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Even Asphere,,1.15723,0.462,COC,0.671537177682209,-0.642919,0,0.0633165,-0.0300818,0.364614,-0.701205,0,0,0
3,Even Asphere,,-100,0.076,,0.68447307955793,150,0,0.0938103,-0.471488,1.03643,-2.028,0.148611,0,0
4,Even Asphere,,-100,0.3,AL-6263-(OKP4HT),0.674649160151835,-150,0,0.172098,-0.725082,1.52901,-2.199995,0.147704,0,0
5,Even Asphere,,2.17592,0.641,,0.686643654866623,4.446238,0,0.165095,-0.287917,0.554954,-0.210756,0.170869,0,0
6,Even Asphere,,-1.1435,0.572,COC,0.786498142058295,-13.0739,0,-0.525212,0.0710793,0.152544,-0.280616,-0.301174,-0.172078,0
7,Even Asphere,,-1.12371,0.04,,1.06333978840599,-0.0513069,0,-0.0800855,0.129421,-0.156182,0.121439,0,0,0
8,Even Asphere,,1.2774,0.437,COC,1.66296277412613,-12.5924,0,-0.231506,0.117137,-0.0231099,0.00115947,0.000128257,0,0
9,Even Asphere,,1.04069,0.3,,1.78716731096951,-7.09967,0,-0.162263,0.0632984,-0.021536,0.00413294,-0.000243215,-9.36992e-06,0
10,Standard,,Inf,0.3,BSC7,1.95001655099709,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,1.12332792304333,,2.01511044281929,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,2.39824528283117,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
