Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,12.875,3.34,J-LAK14,7.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,35.4,0.29,,6.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,13.83,1.85,L-TIM28_MOLD,6.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Even Asphere,,8.946,4.25,,5.58,0.02,0,1.10721e-05,1.837e-07,0,0,0,0,0
5,Standard,,Inf,5.4,,5.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-8.3,0.65,SF11,5.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-53.59,0.22,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-37.47,3.62,TAF3,7.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-11.763,0.12,,8.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,206.3,3.5,TAFD30,10.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-26.52,21.2541778277688,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,13.9336728943626,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
