Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,6.1213669546,1.21412,SK1,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,12.0647888752,0.16002,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,4.9276374396,0.5461,SF12,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,3.555978664,1.27,,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,1.905,,1.06133741392385,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-4.699004699,0.50546,SF12,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-8.5596818646,0.2032,,3.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-17.6022176022,1.61544,SK4,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-5.5117939294,22.589354144497,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,Inf,,20.807696369454,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
