Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,102.67,4,J-LASF02,38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,77.3892,11,J-FKH1,38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,865.837,65.6,,38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,54.8552,2.9,J-LASF02,28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,37.743,12.7,J-FKH1,28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,759.906,29.3708,,28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-126.461,2,J-LASF017,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,85.4096,2,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,6541.6,6,E-LAFH2,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-31.9679,2,E-LAK01,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,63.7048,12.2439,,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,1.5,,13.7923276391304,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,333.376,4.5,E-FK5,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-103.058,3,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-33.1342,3,E-LAF9,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-45.906,2.9,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-171.256,5,E-FK5,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-42.4103,3,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,111.810037150587,,17.0927910799178,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,,21.0314987624062,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
