Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,52.1616,4.16736,J-LASF015,22.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,199.7856,0.13968,,22.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,37.59696,10.9776,LAF2,19.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,184.4928,1.91616,F6,19.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,20.01024,7.2,,14.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,7.60848,,8.70957523966868,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-18.15744,1.11648,SF6,14.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,345.9888,8.3184,H-ZLAF54,15.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-30.72144,0.13968,,16.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-151.8864,3.72096,H-ZLAF54,18.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-41.22528,0.09312,,18.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,585.12,3.11616,LASFN7,20.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-76.272,0.18624,,20.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,358.008,1.67424,SK15,21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-586.39104,35.6052878227181,,21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,,21.467244689331,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
