Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,89.123,3.8,"1.81,25.4",29.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,53.858,7.8,"1.52,64.2",29.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,199.522,0.1,"",27.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,81.1630000000001,7,"1.52,51.5",27.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-956.759999999998,1.2,"",27.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-446.700000000001,1.6,"1.69,54.7",20.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,31.851,5.5,"",19.035,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-125.885,2.5,"1.69,54.7",15.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,112.204,1.4,"",16.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,50.8439999999999,4.8,"1.67,32.2",17.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-260.6,35.672,"",17.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-66.8340000000001,1.8,"1.69,54.7",17.395,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,51.9579999999999,4.5,"1.69,31.2",18.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,3073,17.054,"",18.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,118.844,5.2,"1.61,58.6",20.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-93.0560000000001,0.1,"",20.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,78.8609999999999,4.8,"1.55,63.5",19.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-370.55,0.1,"",19.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,52.7029999999999,6.8,"1.49,70.4",19.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-98.5719999999999,2.7,"1.81,25.4",19.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,118.844,2.4,"",17.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,25.6,"",17.3535,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,39.809,2.6,"1.55,45.8",13.915,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,35.737,23.4,"",13.915,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,84.7439999999997,4,"1.55,45.8",15.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-147.48,3.7,"",15.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,-35.479,2.5,"1.62,55.1",15.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-125.885,49.18,"",15.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
