Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,16.4135702716,2.20218,LAK9,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,68.6857760902,0.0254,,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,12.2657909878,3.8354,LAK9,7.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-20.5302295516,2.71272,BASF7,7.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,6.5430190704,3.87096,,3.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,4.064,,2.04210397601793,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-7.5997845718,1.016,SF12,3.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,18.2327183986,5.2578,LAK9,6.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-13.545944206,0.0254,,6.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-182.2094691592,2.286,SK4,7.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-19.9465996546,1.7526,,7.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,25.2988047744,2.3622,SK4,8.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-84.1895923012,11.4585911458,,8.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,7.11001249985983,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
