Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,352.23075,12.49675,N-PSK53A,45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-212.51875,0.1295,,45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-220.25175,7.4,SF4,45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,119.66725,1.93325,,45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,123.23775,12.25625,N-SF11,45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-1046.79475,41.50617352391,,45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,265.24232647609,,37.7911655875113,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,221.334,2.76575,SF15,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,606.0785,0.4625,,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,3.4225,PSK2,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,109.14075,301.62839792261,,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,9.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
