Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,119.8423,5.44,"1.73,54.7",21.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-119.8423,0.8,"",21.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,59.8966,5.67,"1.50,81.5",17.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-101.2948,0.71,"",17.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-67.2398999999998,1.25,"1.63,35.7",16.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,27.2189,0.8,"",14.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Extended Asphere,,25.2054,8.7,"1.58,59.5",14.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Extended Asphere,,-75.345,2.34,"",14.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-115.0082,1,"1.59,61.1",12.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,21.8873,3.2,"",10.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-168.1721,0.96,"1.67,38.1",12.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,22.32,3.54,"2.00,25.5",11.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,95.1316999999998,20.39,"",11.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,19.53,"",9.767,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,75.2429000000001,3.52,"1.44,94.7",12.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-48.6918999999999,0.1,"",12.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,51.9814999999999,4.34,"1.50,81.5",11.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-33.69,1.1,"1.85,23.8",11.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-60.0019000000001,6.5,"",11.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-94.7357,2.57,"2.00,19.3",11.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-33.867,0.91,"1.70,48.5",11.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,33.867,1.56,"",10.595,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,395.2263,0.9,"1.54,74.7",10.595,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,31.3496,3.6,"",11.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,37.5229000000001,3.41,"1.95,32.3",13.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,709.7839,0.1,"",13.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,59.0207999999999,4.9,"1.52,64.2",13.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-43.1090000000001,1.07,"1.96,17.5",13.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,-528.808600000001,27.42,"",13.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,Inf,2.85,"1.52,64.2",14.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,Inf,1,"",14.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,Inf,Inf,"",14.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
