Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,59.7390692666648,13.9551743777,S-PHM52,32.91591223715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-567.897938481629,3.060746040863,S-TIM28,32.91591223715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,406.877429706058,9.976790163265,,32.91591223715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,48.1444926720306,7.913914834817,S-NSL3,24.70509969234,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,89.3092648177785,3.06649718886,,24.70509969234,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,625.870155325727,2.99337310741,S-TIL6,22.3072517813,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,33.9269970921594,9.876337107395,,18.60148682717,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,29.77174265137,,17.99811677818,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-34.0162647496925,3.014263546421,S-TIM25,16.49428714753,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-138.70400469055,4.980758423356,,18.52882476926,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-152.176069072668,4.965862531818,S-LAL12,19.6187556384,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-45.1849324956381,1.069847109949,,19.6187556384,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,139.277305251129,3.94085101169,S-LAH59,19.6187556384,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-210.05601116639,7.049530305061,,19.6187556384,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,1.959584742741,S-BSL7,19.1101212326,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,64.0584767527,,19.1101212326,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,,21.33839788436,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
