Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,41.6871820052,2.79146,SF5,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,142.0581655402,0.05842,,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,25.4305166268,2.9083,BAF10,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,54.2387358454,0.05842,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,14.7425851706,5.8293,LAK9,9.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,647.959183632,0.65532,SF5,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,8.226987102,3.9878,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,3.81,,3.2314835116644,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-10.2667744626,0.69596,SF15,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,49.0158240154,7.09168,SK55,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-14.1048423008,0.05842,,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,49.0158240154,2.02692,LAK9,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-57.2200946274,0.05842,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,44.4755734566,2.15392,LAK9,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-51.6995725722,14.1405199166007,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,,8.12605369616862,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
