Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,15.8829414624,0.889,LAKN5,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-81.9354838808,0.00508,,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,12.9591836828,1.1938,LAKN5,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-84.6666666582,0.762,KF2,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,16.3881540664,0.6096,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-26.185567009,0.6858,SF5,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,21.1068638822,0.6858,,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,0.508,,1.58725914617203,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-26.185567009,0.6858,SF5,2.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,21.1068638822,0.6096,,2.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-16.3881540664,0.762,KF2,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,84.6666666582,1.1938,LAKN5,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-12.9591836828,0.00508,,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,68.6486486562,0.889,LAKN5,4.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-16.1618732388,20.5166799574838,,4.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,,13.0192682503093,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
