Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,189.835,8,S-BSL7,49.1974084988885,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,1095.063,5.5,S-TIH3,48.9616348949167,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,797.153,43.1,,48.4643283535379,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-135.75,7,S-BAL35,45.0018708536138,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-183.05,-7,MIRROR,45.5933402536053,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-135.75,-39.1,,41.9180406616862,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-132.76,34.6,MIRROR,22.6616090310779,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,78.968,4.5,S-BSL7,16.2208585467424,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-135.75,7,S-BAL35,15.8771308641802,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-183.05,2.5,S-TIH6,14.6447025361917,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-697.01,3,,14.2468432951738,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,241.129,1.35,TAFD5F,13.2920725349293,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,39.968,1.5,,12.7690685707369,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,133.398,3.6,S-TIM25,12.7684931760921,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-42.648,0.1,,12.7073300083276,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,39.283,1.5,TAFD5F,11.4069187969323,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,18.794,3.7,J-F8,10.4336346308454,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,38.056,4.05,,9.91589218608914,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-27.029,1.5,S-LAH58,9.64306047351763,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-157.451,0.1,,9.76145523090064,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,49.483,3.1,S-TIH10,9.79320307070156,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,171.022,115.39838946983,,9.62037608304096,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,Inf,,14.0508913382805,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
