Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,34.452,3.259,"1.62,60.3",16.405,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,77.9200000000002,0.043,"",16.405,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,29.328,0.931,"1.70,55.6",13.305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,14.198,4.655,"",10.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,26.069,1.164,"1.70,55.6",9.705,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,9.86899999999998,5.121,"",7.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,177.831,1.862,"1.68,55.5",7.095,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,13.036,7.681,"1.61,43.0",6.145,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-69.131,0.043,"",4.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,23.76,6.26,"1.60,38.0",5.115,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-20.624,0.899,"",5.065,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,2.313,"",4.4115,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-15.224,0.978,"1.76,26.5",4.225,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,18.619,1.862,"1.77,46.2",4.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,37.2429999999999,1.117,"",4.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-62.3809999999998,1.164,"1.52,64.2",5.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-14.152,0.043,"",5.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-200.176,1.817,"1.64,45.0",6.465,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-16.44,36.56,"",6.465,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
