Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,79.8306,3.2151,PSK2,27.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,30.8822,15.02602,,23.005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,72.8648,5,FK5,21.285,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-158.4158,1.96678,,21.185,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,61.7627,5.12714,SF6,18.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,763.3427,2.43884,BASF12,17.735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,24.132,15.60609,,14.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,30.0572,7.1597,J-LASF09,14.805,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-76.0515,0.20887,,14.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,327.3908,1.4379,J-F16,13.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,29.0416,3.20238,,12.315,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,8.92057,,11.5916554256809,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-17.7514,2.50023,F6,11.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Even Asphere,,-31.3684,1.65655,,12.125,0,0,3.3882e-05,6.1581e-08,-8.8075e-11,2.8156e-15,-8.925e-18,0,0
15,Standard,,-25.1188,1.667492,SF3,12.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,91.3494,7.19404,J-LASF016,14.615,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-24.2722,0.09835,,15.005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,339.1327,6,J-LASF016,17.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-33.8432,38.03118,,17.695,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,-3.5794875734423,,24.8510289930174,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,,23.7623955321189,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
