Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,52.7393,4.45788,BAFD8,18.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,145.467,0.20008,,17.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,31.3749,1.7934,BACD14,13.985,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,12.3953,6.37329,,10.285,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,72.543,1.49328,BACD14,9.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,15.9588,2.98656,,7.995,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-182.9944,2.3912,CF6,7.825,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-80.7948,0.20008,,7.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,23.6565,1.49328,TAF1,8.225,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,15.5506,10.7553,F8,8.265,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-114.3056,0.976,,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,1.61284,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,1383.45,7.86657,TAF1,9.295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-14.571,1.99104,FD15,9.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,43.4978,2.989,,9.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-79.6178,2.989,LAC14,10.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-23.1138,0.20008,,10.495,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,99.2167,3.78444,LACL7,11.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-53.3986,38.240891204725,,11.705,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,,20.0830890706904,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
