Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,6.6015178358,1.3462,SK5,4.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,17.4044127654,0.14732,,4.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,6.6015178358,1.8669,FK5,3.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-285.072951824,1.34366,SF12,3.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,5.2654491084,2.06756,,2.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,2.032,,0.861713679520321,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-3.7338115824,0.26924,SK1,1.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-5.8394831902,0.30226,,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-71.388420469,0.5207,SF18,2.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-12.4742166822,11.9140622991053,,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,8.55520685059161,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
