Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,28.8079845734,1.71196,SK16,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,16.2789207314,18.49882,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,19.261393786,2.05486,BAFD5,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,1.36906,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,7.7420141324,2.46634,N-SSK5,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,42.4394319104,0.82296,BASF2,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,5.5651716738,1.889368738024,,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,2.037471261976,,2.353654094592,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-6.4516129032,0.82296,SF14,3.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-9.502076246,0.06858,,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-60.3325415648,2.36474,SK16,4.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-9.1796169214,25.33650439568,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,14.79153586062,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
