Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,54.231,9.43,"1.62,60.3",30.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,281.169,0.3,"",30.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,39.2210000000001,9.64,"1.80,46.6",26.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,54.9439999999999,3.708,"",24.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,72.0630000000002,2.09,"1.81,33.3",22.465,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,26.207,17.306,"",19.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,55.9739999999999,2.31,"1.83,42.7",18.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,105.851,2.814,"",18.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,5.935,"",16.9995,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-40.001,1.2,"1.70,30.1",17.105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,67.0719999999999,5.137,"",17.105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-426.237000000001,3.07,"1.88,40.8",18.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-71.4480000000002,0.15,"",18.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,71.6730000000001,6.873,"1.73,54.7",18.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-58.34,1.7,"",18.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-66.6000000000001,3.7,"1.90,31.3",17.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-37.963,1.69,"1.65,33.8",17.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,51.0669999999999,2.267,"",17.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,85.9570000000001,6,"1.83,37.2",16.745,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-85.9570000000001,41.05,"",16.745,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
