Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,0.5,,77.8439252465646,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,137.3,2,H-LAK10,24.8912613638992,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,19.7,10.76,,16.1985598970847,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-64.1,1.96,H-LAK10,15.9852323228341,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,32.3,44,,13.9943855068942,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,44.5,3.96,CD120,7.62133020895064,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-14,1,LASFN8,7.43563988580824,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,110.1,25.5,,7.07131281744259,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,32.2,2.06,H-QK3,3.35812081066812,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-8.86,1,SF11,3.49667120930082,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-14.2,37.661160907525,,3.70289290187666,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,7.15361718602337,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
