Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,99.8339,11,E-PSK03,42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-592.6523,0.2,,42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,84.1919,13,E-FKH1,38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-203.6824,3,E-SF5,38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,331.1476,0.2,,35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,59.7075,3,E-LASF05,31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,32.0183,14,E-PSK02,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,129.9551,5.19,,24.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-417.2325,2.5,E-LASF015,22.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,74.2498,1.659,,20.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,141.2688,5,E-SF03,20.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-201.1402,2,E-PSK03,20.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,42.5251,17.021,,19.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,2,,17.4051493680708,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,156.9902,1.8,E-LASFH13,17.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,30,8,E-LASF09,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-234.0935,2,,16.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,403.6661,5,E-LASFH17,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-56.0817,1.5,E-LLF1,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,34.7886,6.892,,14.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-37.108,1.5,E-LLF1,14.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-545.2217,7.499,,15.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,97.2472,6,E-PSK03,20.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-48.6236,0.1,,20.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,74.0949,8,E-FKH1,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-40.5063,2,E-F3,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,-788.8992,42.4478905900178,,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,Inf,Inf,,21.6766483199364,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
