Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,430.7013,7.07,"1.67,32.1",48.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-727.332099999999,0.4562,"",48.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,165.972,10.75,"1.44,94.7",47.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-1120.2835,20.2132,"",47.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,105.9369,13.91,"1.50,81.5",38.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-218.34,3.16,"1.83,42.7",37.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,775.721200000002,1.6106,"",37.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,91.4829000000002,11.02,"1.50,81.5",33.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-267.53,2.72,"1.91,35.2",32.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,141.8275,22.215,"",32.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,266.7587,4.11,"1.81,22.8",24.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-266.7587,0.3002,"",24.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,266.7635,2,"1.80,29.8",23.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,47.2924999999999,9.4871,"",21.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,18.63,"",20.365,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,61.1683999999998,1.81,"1.55,45.8",19.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,39.38,6.6,"1.70,55.5",18.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,4.92,"",18.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,36.1305000000001,2.3,"1.60,38.0",14.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,23.9164,7.9,"",14.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,415.384799999999,2.28,"1.96,17.5",13.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-91.476,1.51,"1.73,51.5",13.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,42.9219,1.89,"",11.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-217.2372,1.4,"1.80,35.0",11.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,66.6268000000001,3.2077,"",11.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,51.5518,3.11,"1.90,31.3",13.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,Inf,1.0602,"",13.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-77.9583,1.4,"1.81,22.8",12.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,145.8634,4.4301,"",13.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,133.6002,4.28,"1.81,40.9",15.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,-60.7409000000002,0.6043,"",15.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,53.2519999999999,8.63,"1.65,39.7",15.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Standard,,-53.2519999999999,1.9,"1.80,29.8",14.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,Standard,,154.3014,28.1625,"",14.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,Standard,,Inf,2.85,"1.52,64.2",15.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,Standard,,Inf,1.1,"",15.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Standard,,Inf,Inf,"",15.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
