Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,1,,1.61632977876799,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,0,,1.00002693354229,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Even Asphere,,2.784,1.14,E48R,1.4,0.608738,0,-0.0178366,-0.00579114,-0.00477552,0,0,0,0
4,Even Asphere,,-2.998,0.08,,1.4,-8.01419,0,-0.0248068,0.0056121,-0.00572821,0,0,0,0
5,Even Asphere,,-7.95,0.43,POLYCARB,1.4,3.05973,0,-0.00631504,0.0360684,-0.0142816,0.00191511,0,0,0
6,Even Asphere,,2.776,1.26,,1.4,1.59232,0,-0.0385594,0.0357031,-0.0137702,0.00364593,-0.000808998,0,0
7,Even Asphere,,3.909,0.74,POLYCARB,2.7,-3.84979,0,-0.00679636,0.00129538,-0.000904145,0.000115304,-2.404e-06,0,0
8,Even Asphere,,3.506,0.66,,2.7,-30,0,0.00468503,-0.00116936,-0.0003829,7.1042e-05,-3.561e-06,0,0
9,Even Asphere,,1.639,0.88,E48R,3.4,-4.64748,0,-0.0254381,0.00189062,2.7271e-05,-3.963e-06,-5.6e-08,0,0
10,Even Asphere,,1.561,1,,3.4,-4.31928,0,-0.0193208,0.001746,-0.000164924,1.4114e-05,-4.7e-07,0,0
11,Standard,,Inf,0.1,BK7HT,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,0.4187075066831,,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,3.56927364992847,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
