Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,27.1774021094,2.794,SK4,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,254,0.254,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,13.367717486,6.4008,SK4,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,89.122807022,0.2794,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-668.421052538,5.334,SF63,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,8.1126832666,3.9624,,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,1.016,,1.8267814779615,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,14.7674418646,2.794,BAF9,3.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-31.8255857772,10.0590391735835,,3.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,Inf,,7.82600270678841,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
