Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,6.9,"",12.735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-236.1536,5.1,"1.53,48.9",12.735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-28.207,1.5,"1.82,46.6",14.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-43.6078,8,"",14.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-80.0327000000001,2.2,"1.80,46.6",13.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,21.488,9.2,"1.69,31.1",13.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-44.1840000000001,1.5,"1.88,40.8",13.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,122.2033,1.4,"",14.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,45.6439000000001,8.3,"1.49,70.2",15.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-30.7756,0.4,"",15.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-36.4984999999999,1.5,"1.88,40.8",14.605,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-264.4991,41.47753,"",16.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,"",21.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
