Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,16.0478,1,S-YGH51,9.38175452486816,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,7.9274,3,,7.23103598243011,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,10.0991,1,S-BAL35,7.0066361216258,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Even Asphere,,6.8029,4,,6.34459613425254,-0.1911,0,-3.23e-05,7.06e-08,-1.25e-07,3.45e-09,-6.03e-11,0,0
5,Standard,,32.0272,3,S-TIH1,6.46997844066902,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-43.9577,1,,6.42801469008797,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,32.6637,5,FC5,6.11866923551437,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-11.6735,0.5,,5.63114783076201,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,1.5,,4.86861977070305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-17.5914,1.5,J-LASFH13,5.03919652131468,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,26.5782,1,,5.78328822571559,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-56.3638,2.5,J-PSKH1,5.84681344183541,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-12.4855,0.1,,6.44130588514942,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-31.8451,2,S-PHM53,7.07256601889024,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-14.5224,37.9778,,7.40466697465642,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,,21.2353337572061,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
