Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,110,10,J-LASF015,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,588.748,0.2,,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,51.6,14.5,N-LAF32,40.6340844517027,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,100.426,3.5,,38.2017199345353,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,119,3,SF1,34.7537806355901,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,32.782,16,,25.1567179019102,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,16.5,,21.4305141643395,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-36.5,2,SF8,25.2599533576229,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,131.5,20,LASFN7,38.451366516108,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-56.806,0.2,,38.1492036051002,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-160,8.5,LASFN7,38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-74.352,0.2,,38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,122,9.5,LASFN7,35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,2092.573,63.3998905185946,,35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,,37.7499652339751,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
