Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,6.355084064,1.32842,PSK2,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-7.9628816866,0.29972,F2,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-81.5671162406,0,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,5.8038570486,0.33274,SK16,2.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,8.3514171046,1.98882,,2.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-75.3038837836,0.54864,BASF6,1.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,4.211294219,0.58166,,1.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,4.064,,0.72914585504631,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,10.3122082046,0.82804,FK3,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-8.2550619252,0.16764,BAF10,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-56.5701558968,11.1710788722896,,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,5.43321382651979,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
