Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,101.46436,4.810111,BAF12,34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,38.46039,10.585108,,28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,239.82068,3.219074,F13,28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,43.54567,15.55887,,27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,66.84013,10.00591,SF14,31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-279.8643,3.557772,,31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,573.6628,6.388346,SFN4,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-91.49693,0.075443,,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,29.57965,4.568205,LAK8,22.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,34.7615,13.542,,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0.0259370000000008,,15.5254661597854,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Even Asphere,,1552.2684,2.469084,ZKN7,16,396.7439743989,0,-9.70318517571e-06,0,0,0,0,0,0
13,Standard,,38.83298,7.788685,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-48.59432,1.546933,SFL57,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,39.14045,0,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,39.14045,10.933759,LASFN16,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-51.33713,0.074,,16.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,480.4931,4.901205,J-LASFH2,16.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-85.7623,0.085396,,16.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,150.63033,5.029262,J-LASFH2,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-137.73953,38.8796013993337,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,Inf,,22.2942391100024,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
