Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,228.1479,4.915,"1.59,67.0",38.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,6415.62050000001,0.1,"",38.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,98.0319000000001,9.004,"1.50,81.6",35.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-860.705499999998,0.1,"",35.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,70.0560999999998,11.648,"1.50,81.6",31.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-266.9895,3.5,"1.72,34.7",32.165,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,168.2377,7.956,"",28.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-156.9444,4,"1.66,26.9",27.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-74.8277000000002,2.5,"1.52,63.9",27.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,48.8369,17.029,"",25.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,59.4115000000001,7.084,"2.00,29.1",24.465,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-9603.99849999999,0.1,"",24.465,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,101.9988,8.889,"1.70,55.5",22.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-54.3899,1.8,"1.72,29.6",22.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,28.023,6.087,"",17.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,1.356,"",17.102,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,118.55,5.54,"1.50,81.6",17.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-59.9736000000001,0.1,"",17.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-74.139,1.6,"1.72,34.7",18.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,23.5612,8.119,"1.77,46.8",16.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-400.5055,2.828,"",15.2885,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-39.0201,1.6,"1.58,41.0",15.2885,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,124.0696,5.332,"2.00,29.1",16.265,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-52.6358999999999,39.632,"",16.265,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
