Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,48.2513845636279,1.494883635416,S-BAL42,21.50340337236,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,25.1105682505665,4.756333035835,,17.96093518674,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,48.8111392892912,1.480498408976,N-LASF9,19.4732169268,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,25.7825696341467,10.26807149322,,16.55223438778,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,37.4424832863986,8.881093113636,S-LAM61,17.1944362226,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-40.5141619712676,13.36536926556,S-FPL53,17.1944362226,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,246.63430540901,2.570502306845,,14.43918318934,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,7.314712637369,,12.566111196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-24.0513518817927,3.824184033619,S-LAH65V,13.2790766492,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-17.6805499114489,0.8327084492113,S-TIM28,13.71411660164,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,216.954431275647,1.77851673838,,14.1284403664,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-96.0226282182647,4.065839468257,S-PHM53,14.1284403664,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-28.2694612933898,0.1449504278275,,15.14353358882,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,628.140094435301,3.27135609724,S-LAL8,15.8478839883,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-54.6047437309085,0.144767003103,,15.8478839883,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,102.559834256513,3.401010090325,S-LAH59,16.63509914066,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-240.417336600985,49.03920680777,,16.63509914066,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,,20.68571305574,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
