Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,59.9686999999999,7.5464,"1.91,35.2",31.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,178.4018,0.6242,"",31.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,192.0154,2,"1.63,35.7",30.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,28.7552,16.1562,"",22.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-67.9622000000001,10.7338,"1.50,81.6",23.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-26.2761,1.5,"1.55,45.8",23.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,43.9346000000001,10.7524,"1.88,40.8",23.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-94.4447000000004,0,"",23.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,9.9796,"",21.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,49.8943999999999,3.9121,"1.92,20.9",21.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,108.4891,0.15,"",21.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,47.6761000000001,8.0538,"1.73,54.7",19.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-69.2431999999999,0.95,"1.73,28.3",19.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,31.4317,6.0186,"",15.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,4.6436,"",14.972,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-31.6556,0.95,"1.63,35.7",15.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,71.6170999999998,4.661,"1.59,68.6",16.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-96.5971999999999,0.15,"",16.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,85.5220999999997,6.6571,"1.59,68.6",17.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-40.3262000000001,0.95,"1.52,52.1",17.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,57.5543,0.9291,"",17.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Even Asphere,,77.4701999999998,5.8822,"1.77,49.5",17.05,0,0,-9.93095e-07,1.24366e-09,-7.51084e-13,0,0,0,0
23,Even Asphere,,-47.5092,38.7999,"",17.05,0,0,3.17495e-06,-1.01711e-10,2.0025e-12,-1.26705e-15,0,0,0
24,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
