Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,9999,3.887,"1.72,37.9",25.185,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-128.215,2.552,"",25.185,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Even Asphere,,114.514,4.946,"1.85,40.1",19.395,0,0,-4.5136e-06,-1.7517e-09,1.83e-14,0,0,0,0
4,Standard,,-116.373,2.178,"1.52,64.1",19.395,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,28.12,8.835,"",17.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-51.9340000000001,2.897,"1.72,29.5",17.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,44.703,10.94,"1.73,54.6",19.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-54.876,1.144,"",19.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,1.764,"",19.291,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,68.1420000000002,9.35,"1.59,68.6",21.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-54.525,2.442,"",21.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-243.918,1.8,"2.00,29.3",18.505,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,44.296,5.45,"",17.665,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,105.875,3.768,"1.95,17.9",18.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-150.783,12.684,"",18.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,93.568,5.822,"1.80,46.5",17.835,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-62.0239999999999,0.5,"",17.835,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,70.4860000000002,10.36,"1.80,46.5",17.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-37.614,1.931,"1.81,25.4",17.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,34.944,8.141,"",16.265,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-34.288,1.8,"1.58,59.3",16.265,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Even Asphere,,-96.2010000000001,15.506,"",17.13,0,0,7.3383e-06,1.6537e-09,2.1185e-11,-1.5608e-14,0,0,0
23,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
