Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,203.3186,4.4589,"1.49,70.4",30.285,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-701.8517,0.2,"",30.285,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,65.1873,6.9575,"1.50,81.6",27.715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,231.0082,8.7833,"",27.715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,105.0914,2.5,"1.83,37.3",24.305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,40.4934,9.0947,"1.50,81.6",22.515,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,837.1765,0.2,"",22.515,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,67.1323,4.2611,"1.49,70.4",20.005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,196.1001,9.9681,"",20.005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-433.678,2.5,"1.77,49.6",16.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,55.6004999999998,9.2234,"",15.375,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-1224.1984,1.5241,"1.77,49.6",17.475,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,42.8802999999999,3.8991,"1.85,23.8",15.015,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,180.5401,41.2023,"",15.015,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,23.1829,"",14.9995,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,139.3223,4.7425,"1.60,60.7",17.475,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-79.0665000000001,0.2,"",17.475,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,137.1656,5.6264,"1.60,60.7",17.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-58.9865,1.8,"1.73,28.3",17.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-266.5302,5.5193,"",17.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,15.158,"",17.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-129.1924,1.4778,"1.52,64.2",15.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,179.4842,2.5415,"",15.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-61.3636,1.5,"1.52,64.2",15.945,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-274.7097,54.1414,"",15.945,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
