Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,102.1,2.7,"1.59,61.2",31.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,17.84,11.47,"",17.315,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,69.1800000000001,4.88,"1.81,25.4",16.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-69.1800000000001,1.5,"1.80,46.5",16.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,14.35,14.2,"",10.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,91.0299999999997,1.93,"1.80,46.5",8.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,11,6.42,"1.67,32.1",8.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-29.15,2.55,"",8.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-43.87,2.8,"1.80,46.5",5.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,10.53,3,"1.53,48.6",5.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-61.8900000000002,7.239,"",5.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,3.011,"",5.4205,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,35.09,1,"1.72,48.1",7.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,19.91,4.1,"1.50,81.6",7.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-19.91,0.15,"",7.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,44.0500000000001,1,"1.81,33.3",7.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,16.44,4,"1.49,70.2",7.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-28.09,40.8006,"",7.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,"",11.355,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
