Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,0.6917,"",20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,37.545,1,"1.80,45.4",9.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,17.681,1.3,"",9.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,33,4.8,"1.60,35.6",9.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-26.174,1,"",9.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-25.59,1,"1.77,49.4",9.145,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,40.631,2.75,"1.60,35.6",9.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,136.497,14.29,"",9.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,100.545,1.5,"1.80,40.8",15.955,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,37.5350000000001,10,"1.52,59.0",15.955,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-23.269,0.1,"",15.955,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-87.0999999999997,1,"1.79,47.5",16.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,87.0999999999997,40,"",16.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
