Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,298.12691639653,1.35970077056,S-PHM52,24.192,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,22.8991115937977,22.0179731712,,17.856,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,22.5607766447931,9.26693523584,S-BAH27,14.528,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-99.6909165463139,1.46893327104,S-LAL14,14.528,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,10.6057176556103,7.53939961088,S-NSL36,7.552,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-474.289885765447,1.024,,7.552,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,1.165952,,3.68525904378516,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,3226.52704217605,8.34000205312,S-LAL18,6.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-8.75842507849372,2.1543088128,H-ZF4,6.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,177.864251195486,9.858056544,S-LAH60,12.288,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-22.6783391857381,21.1726478848,,12.288,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-22.1225971740875,1.37670565248,S-BAL3,17.024,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-107.369034055385,3.8950643628338,,22.912,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,20.9685405344741,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
