Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,0.5,"",0.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,-0.23,"",0.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Even Asphere,L1,1.054,0.72,"1.58,56.3",0.672556586026708,-0.14294,0,0.038162,0.06317,-0.020792,0.18432,-0.04827,0.094529,0
4,Even Asphere,,2.027,0.39,"",0.614362317438254,8.0226,0,0.0074974,0.064686,0.19354,-0.50703,-0.34529,5.9938,0
5,Even Asphere,L2,-3.116,0.55,"1.80,24.3",0.7,-49.984,0,-0.31608,0.34755,-0.17102,-0.41506,-1.342,5.0594,-2.7483
6,Even Asphere,,-4.835,0.63,"",0.95,1.6674,0,-0.079727,0.13899,-0.044057,-0.019369,0.016993,0.093716,-0.080329
7,Even Asphere,L3,3.618,0.7,"1.58,56.3",1.52,-44.874,0,-0.14756,0.035194,-0.0032262,0.0018592,0.00036658,-0.00016039,-3.1846e-05
8,Even Asphere,,2.161,0.19,"",1.85,-10.719,0,-0.096568,0.026771,-0.011261,0.0019879,0.00015579,-0.00012433,1.5264e-05
9,Standard,Filter,Inf,0.15,"1.52,64.2",2.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,0.18,"",2.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,Cover glass,Inf,0.5,"1.47,61.7",2.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,0.12,"",2.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,"",2.27977254967604,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
