Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,3852.629,10,N-BK7,69.30892741211,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-600.129,98.15,,69.20160564213,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-193.805,15,N-BK7,60.81744342638,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-308.911,-15,MIRROR,61.80137536485,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-193.805,-88.62,,55.9372836428,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-95.384,-5,N-BK7,26.7886269203,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-147.39,5,MIRROR,25.67224920425,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-95.384,55.46,,25.79839671168,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,67.315,3,J-LAK02,19.82502070125,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,342.737,1,S-FTM16,19.71993042918,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,81.961,19.3147,,19.21401087725,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,206.961,3.35,E-LAFH3,16.49782200558,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-58.971,1.7,K-SSK1,16.45584120455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,64.912,4.5,,15.44972920971,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-82.882,2.25,K-SSK1,15.30265854497,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,62.151,27.934,,15.28875404939,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,47.249,10,K-FK5,20.06754865683,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-128.313,1.1,,19.85932987038,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,1695.933,1.7,K-SFLD6,19.42611240486,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,99.259,23.5,,19.1094452912,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,69.608,7,S-FTM16,18.87518208057,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-196.505,7.9,,18.49021308775,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-46.428,2.25,S-LAL10,17.19887544133,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-681.822,75.7409,,17.40342255013,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,Inf,,21.0496048888,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
