Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,44.666,9.2,"1.83,42.7",26.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,26.888,6.47,"",19.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,85.6260000000002,6.5,"1.85,23.9",19.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,26.887,8.32,"",15.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,97.8550000000004,9.89,"1.88,40.8",15.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-45.9840000000001,10.02,"1.49,70.2",14.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,33.114,9.55,"1.83,42.7",11.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,73.7600000000001,1.85,"",10.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-47.2289999999999,4.89,"1.62,60.3",10.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-28.844,6.75,"",10.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,7.64,"",9.9755,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,33.067,3.04,"1.85,23.9",10.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,47.032,7.21,"",10.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-175.66,1.3,"1.80,29.8",12.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,29.231,12.75,"1.50,81.5",12.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-19.077,1.63,"1.70,41.2",13.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-43.8819999999999,0.2,"",16.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-144.9,4.35,"1.83,42.7",17.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-46.4299999999999,61.835,"",17.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,"",30.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
