Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,81.073458331622,7.389040446423,S-BSM16,23.24283157014,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,516.983085856946,0.1868760450194,,23.24283157014,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,40.0986254008731,6.635229493184,S-BSM25,21.909226485,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,84.7859172693464,24.81420173672,S-TIM2,21.909226485,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-178.462217538913,1.873072678575,S-NPH1,21.909226485,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,26.0446619509148,5.09398871037,,12.44698084084,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,12.8279837566,,10.44264887787,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,5.414602368957,,14.35213096954,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,61.5979082030746,10.2018080819,S-TIH13,14.35213096954,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,472.87155559298,34.65376382921,,14.35213096954,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,21.09291072655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
