Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,49.8136889678,9.5504,LAFN8,24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-125.992063484,3.4798,K10,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,19.3553303266,1.5494,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,23.863209322,3.6576,F9,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,14.574248347,40.26864584133,,12.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,3.13995415867,,6.35182752466944,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,104.1837571896,5.207,LAK09,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-61.8305744844,1.7272,,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,542.735042798,6.9342,UBK7,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-21.0596136338,2.4384,N-SF15,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-32.5390725138,3.9624,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,32.5390725138,7.4422,K10,10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-20.6369840752,2.4892,SF12,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,71.7514124278,28.3601784731047,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,,11.0711434945327,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
