Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,-0.242,"",0.79585879859072,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Even Asphere,,1.447,0.536,"1.54,55.9",0.79800967316658,-6.78,0,0.275,-0.238,0.2,-0.0704,0.0211,-0.0789,0
3,Even Asphere,,-100,0.078,"",0.816021524315779,-1,0,0.00285,0.0809,-0.179,0.169,-0.272,0.148,0
4,Even Asphere,,-4.1,0.25,"AL-6263-(OKP4HT)",0.820384391409699,-48,0,0.0402,0.106,0.0628,-0.692,0.881,-0.301,0
5,Even Asphere,,-100,0.43,"",0.831161319736241,-1,0,0.127,-0.033,0.131,-0.307,0.259,0.0044,0
6,Even Asphere,,-5.936,0.373,"AL-6263-(OKP4HT)",0.871909842297177,-30.7,0,-0.188,-0.277,0.355,-0.284,0.0759,0,0
7,Even Asphere,,-48.985,0.14,"",1.10932279677717,-1,0,-0.0621,-0.113,0.102,-0.047,0.0233,0,0
8,Even Asphere,,-2.715,0.765,"1.54,55.9",1.20242652020518,3.09,0,0.0641,0.0894,-0.243,0.274,-0.129,0.0233,0
9,Even Asphere,,-0.868,0.337,"",1.33577550069106,-3.07,0,-0.168,0.152,-0.122,0.0685,-0.00818,-0.00219,0
10,Even Asphere,,-13.207,0.403,"1.54,55.9",1.73569338086135,-6.01,0,-0.0663,-0.0127,0.0123,-0.000991,-0.000295,3.85e-05,0
11,Even Asphere,,1.256,0.5,"",2.13645531838426,-7.76,0,-0.084,0.0283,-0.00919,0.00214,-0.00029,1.67e-05,0
12,Standard,,Inf,0.08,"D4532",2.41782056972311,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,0.3,"",2.44178972384879,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,0.13,"D4532",2.58618888860115,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,0.263597277798945,"",2.62513876405539,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,"",2.75201618653927,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
