Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,307.298,1.3,E-BAF12,15.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,26.439,2.7,,14.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,26.256,5.71,N-LAF21,14.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-122.512,0.2,,14.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,27.689,3.9,N-LASF44,12.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,61.838,0.89,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,3339.978,1.2,FEL6,11.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,20.767,5.79,,9.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-27.912,1.2,F5,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,25.103,3.83,E-FK01,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-287.27,0.2,,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,43.279,3.33,M-PCD4,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Even Asphere,,-33.323,1,,9,0,0,1.15e-05,1.79e-08,0,0,0,0,0
14,Standard,,Inf,2,,8.373252925152,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Even Asphere,,-179.73,1.2,M-PCD4,8,0,0,2.34e-06,-1.22e-09,0,0,0,0,0
16,Standard,,39.888,11.21,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,97.181,5.06,N-LASF44,14.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-46.032,1.1,,14.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-38.096,1.2,SF15,14.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-77.091,37.11,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,,22.68889947486,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
