Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,12.4852536426,2.23012,FK5,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-11.126686535,0.23622,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-10.9671847966,0.762,LAF2,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-31.3580246854,23.2052682507447,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,Inf,,2.72123545767488,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
