Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,48.254,1.7,"1.70,55.5",19.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,14.299,7.18,"",12.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,142.5,1.5,"1.70,55.5",11.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,11.257,6.27,"",8.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-47.6209999999999,2.9,"1.81,25.5",8.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-19.391,0.56,"",7.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-17.239,0.8,"1.50,81.6",7.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,750.000000000002,3.06,"",7.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,14.505,2.2,"1.81,33.3",5.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,52.4230000000001,4.608,"",5.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,2.402,"",3.4695,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-86.5230000000003,1.6,"1.77,49.6",4.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-16.697,0.23,"",4.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-16.036,3,"1.59,61.3",4.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-6.08700000000001,1.82,"1.85,23.8",5.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-14.719,4.513,"",6.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,500,2.8,"1.62,63.4",9.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-24.06,2.105,"",9.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,106.24,2.4,"1.52,64.2",9.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-106.24,16.169,"",9.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,"",10.831,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
