Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,132.635502188162,6.516213198466,H-F1,30.0839694635,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,0.333644391396,,29.709923662,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,84.5923506630928,2.135122378015,S-LAL14,23.938931296,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,22.1557628887984,32.72275026178,,17.954198472,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,22.3292219434668,4.294552002747,S-LAM55,7.9618320605,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,4.168843029626,,7.1068702285,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,2.233764544115,,4.677000642749,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-21.4977071033161,1.12502119824,S-TIH6,6.41221374,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,38.5754630805143,1.88138205621,,7.053435114,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-125.136326321563,3.253543180073,S-LAM3,7.4274809155,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-18.1162812894311,0.3320319314572,,7.4274809155,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,82.9868195245821,2.239639194191,S-LAL18,8.122137404,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-77.4998327672442,38.0562778123,,8.122137404,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,21.07574639063,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
