Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,41.523622693,0.94996,SK16,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,36.400114652,0.47498,,10.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,16.890543943,0.87376,SF10,9.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,10.5180338788,3.99796,SSK4,8.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,50.0196927976,0.07112,,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,10.5180338788,2.99466,BASF7,6.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,40.6075139842,0.3937,,6.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,50.0196927976,0.8509,LLF1,5.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,6.355084064,2.9718,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,2.286,,2.61008162638894,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-7.6427754688,0.508,SF12,3.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,2.61874,SK16,4.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-10.5180338788,0.09398,,5.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,73.2410611376,1.8923,LAK13,6.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-15.7022749708,17.0320037994176,,6.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,,11.0048543023894,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
