Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,41.4,2.5,"1.75,52.3",27.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,24.75,7.5,"",21.805,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,45.6499999999999,2,"1.85,23.8",21.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,23.95,6.27,"",18.825,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,62.9999999999999,7.3,"1.90,31.4",18.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-70.2499999999998,0,"",18.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-70.15,1.5,"1.50,81.6",18.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,19.75,13.74,"",14.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,43.1299999999999,3.93,"1.90,31.4",14.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,156.5,3.16,"",14.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-41.7500000000001,5.35,"1.50,81.6",13.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-25.75,3.54,"",13.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,6.59,"",11.1065,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,31.8,7.93,"1.50,81.6",11.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-18.6,0,"",13.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-18.6,1.5,"1.65,33.8",13.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,19.33,0,"",13.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,19.33,7.83,"1.50,81.6",13.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-78.0000000000001,0.1,"",13.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,37.25,7.15,"1.90,31.4",14.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-46.25,1.21,"",14.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-118.75,1.5,"1.72,29.5",13.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,41,4.87,"",13.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Even Asphere,,-115,2,"1.52,63.5",14.03,-20.195,0,-4.508e-05,6.657e-08,-4.035e-10,2.981e-13,1.456e-15,0,0
25,Even Asphere,,189,17.79,"",15.51,59.615,0,1.128e-05,1.027e-07,-1.833e-10,-3.193e-13,8.724e-16,0,0
26,Standard,,Inf,Inf,"",13.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
