Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,14.2217245156,0.9652,SK18,4.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,95.921450143,0.0508,,4.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,9.585990861,1.397,SK18,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-47.9245283062,0.7874,KF2,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,9.3650910742,1.1938,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-19.4026430336,0.7366,SF9,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,10.3046776634,0.762,,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,0.762,,1.73803456831139,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-20.32,0.762,LF7,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,14.8973607056,1.016,LAF3,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-20.0869909156,0.0508,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,120.550545792,0.889,LAF3,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-16.3649249282,20.0396628582928,,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,9.66381587237233,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
