Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,54.7399999999999,6,"1.49,70.2",23.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,174.18,3,"",23.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,48.9400000000001,3,"1.73,28.5",21.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,31.86,6,"1.50,56.4",18.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,153.34,20,"",18.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,3,"1.74,44.8",14.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,119.74,18.63,"",13.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,31.37,"",9.803,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-24.1,2,"1.71,54.0",12.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-166.48,1,"",14.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,711.179999999999,5,"1.59,35.5",14.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-36.54,50.99,"",14.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
